Cb,L,B,T,GMT,Wt,Disp,Excess
[0.35897807],[40.19097093],[3.47382711],[2.93060895],[0.23793546],[182.17942543],[146.87993911],[-35.29948632]
[0.35496757],[40.4109855],[8.9603678],[3.73903986],[2.49588933],[305.31864406],[480.58925055],[175.27060648]
[0.36088278],[49.72946958],[7.5072004],[2.22428037],[3.12408391],[274.3581903],[299.67293589],[25.31474559]
[0.45314486],[31.81387824],[3.64999514],[3.67518189],[-0.14084884],[232.37092573],[193.38589498],[-38.98503075]
[0.40366333],[42.46651492],[3.22153286],[2.78897907],[0.0986813],[188.29499658],[154.0188029],[-34.27619369]
[0.47862817],[46.72245148],[3.47060562],[2.37198658],[0.17239705],[200.17669188],[184.09473647],[-16.0819554]
[0.38501634],[33.95202991],[6.33291623],[2.53001649],[1.70473811],[201.38200416],[209.4459659],[8.06396174]
[0.53433271],[34.43618311],[7.08960618],[4.55754204],[0.29062105],[354.41584093],[594.5379216],[240.12208067]
[0.56948933],[31.42479065],[10.78440333],[4.36726194],[1.7430627],[602.17855152],[842.87533629],[240.69678477]
[0.31216437],[39.70263598],[10.45022852],[2.65285161],[5.88288911],[291.09970067],[343.59071521],[52.49101454]
[0.57250304],[32.62144074],[9.10128132],[3.34990242],[1.74327675],[373.0346908],[569.39759907],[196.36290827]
[0.34349369],[32.81094326],[9.80969823],[3.59864287],[3.32928805],[286.78256097],[397.86146337],[111.07890239]
[0.51343907],[25.4712285],[7.71749545],[2.59493507],[1.93076842],[248.26234432],[261.90372796],[13.64138363]
[0.39804045],[29.61725538],[7.39291223],[2.37088618],[2.55066087],[201.15518686],[206.63232977],[5.47714291]
[0.44669771],[46.54377352],[6.0225931],[2.6789008],[1.1484367],[268.24581298],[335.44047845],[67.19466547]
[0.56306682],[44.92214881],[6.43112817],[2.25854389],[1.35966931],[249.27237372],[367.39746575],[118.12509202]
[0.5475128],[29.96980379],[4.41477138],[3.53557489],[-0.10699628],[220.50598231],[256.12173383],[35.61575152]
[0.43304247],[47.41900364],[9.46955639],[2.34444653],[4.11982833],[351.9555062],[455.88245785],[103.92695165]
[0.31330373],[32.75278012],[6.30225049],[4.5610184],[0.91539389],[234.95591292],[294.9654946],[60.00958168]
[0.44987002],[49.7045102],[11.95320531],[4.09824194],[3.34337782],[793.37014246],[1095.38004242],[302.00989995]
[0.38958994],[42.90097142],[10.21501413],[2.70873855],[4.50424322],[313.34087437],[462.4671833],[149.12630892]
[0.51471908],[25.49496782],[7.21499467],[3.00329666],[1.27294665],[264.47184698],[284.35376283],[19.88191584]
[0.35696987],[33.41625503],[4.95197975],[3.78336269],[0.46995931],[200.00800535],[223.4838678],[23.47586245]
[0.37473081],[28.67362684],[5.84697038],[4.19037036],[0.57553157],[219.27656156],[263.26027888],[43.98371732]
[0.57324095],[27.50310811],[11.63243022],[2.36660728],[5.0688639],[351.80377774],[434.02588591],[82.22210817]
[0.3683324],[43.30350172],[7.36795122],[4.71414632],[0.98309089],[308.65753189],[554.00379589],[245.346264]
[0.48216501],[44.08142672],[6.38160265],[4.27236581],[0.34134846],[412.42410778],[579.49477436],[167.07066658]
[0.34877296],[35.35654838],[11.25028836],[3.243982],[4.98386743],[312.36828843],[450.0437793],[137.67549087]
[0.48894741],[46.55440494],[9.96389221],[2.09870642],[4.72228522],[357.7937141],[475.9963708],[118.20265671]
[0.40823804],[35.91407721],[11.73905954],[3.16316217],[4.87360737],[597.3325846],[544.41858929],[-52.91399531]
[0.57626837],[45.72123022],[11.08189007],[4.31624653],[1.89993083],[559.44826172],[1260.26760028],[700.81933856]
[0.54922453],[25.32180974],[10.51382181],[2.93450956],[3.19519446],[375.39898994],[429.08250246],[53.68351252]
[0.43515271],[31.87679757],[11.10112443],[3.1553878],[4.08107144],[687.74624611],[485.88790451],[-201.8583416]
[0.32653545],[41.13357469],[5.42297484],[3.94204103],[0.71763145],[230.71566802],[287.13459174],[56.41892372]
[0.34862551],[49.44037752],[6.63514294],[3.01335116],[1.68600955],[274.22016257],[344.62038826],[70.40022569]
[0.50570918],[35.85636531],[10.34578553],[2.20657184],[4.70477632],[293.31145076],[413.95072196],[120.63927119]
[0.31151707],[27.49133568],[5.73396875],[2.13174699],[2.11680468],[166.88838314],[104.68119293],[-62.2071902]
[0.53988802],[32.65927557],[3.78425883],[2.08378637],[0.30916446],[168.08168844],[139.04144118],[-29.04024725]
[0.57137762],[31.13972702],[10.39738829],[3.66244796],[2.15106373],[472.11527323],[677.53814475],[205.42287152]
[0.56817581],[29.21294338],[4.29436807],[4.03018802],[-0.33067359],[241.95486709],[287.26494321],[45.31007612]
[0.41558401],[49.67629993],[4.52487149],[2.41437337],[0.69402269],[226.84508514],[225.53749175],[-1.30759339]
[0.4349554],[38.54075523],[6.73640473],[3.82365626],[0.83443112],[382.27306853],[431.78938344],[49.51631492]
[0.5296325],[47.16793369],[4.95645293],[4.05275809],[-0.10980858],[278.85070385],[501.81442647],[222.96372262]
[0.34108398],[46.22180583],[10.23343632],[3.04564799],[4.46491351],[341.26369697],[491.37089611],[150.10719914]
[0.53153889],[42.23624281],[9.7333722],[3.43722084],[2.17699943],[392.20878114],[751.08845696],[358.87967582]
[0.58639657],[37.02681871],[6.96390765],[4.12001615],[0.30487514],[348.46443948],[622.9593973],[274.49495783]
[0.41759549],[48.79959076],[4.80731715],[4.34832165],[0.05113063],[297.29663048],[425.98706535],[128.69043487]
[0.43993498],[42.76998576],[5.18662747],[3.24526381],[0.48678719],[258.24515104],[316.71064839],[58.46549735]
[0.51116112],[48.42200371],[5.52633291],[4.52357976],[-0.07758238],[316.60678965],[618.75663038],[302.14984073]
[0.42945247],[44.31881514],[5.87015303],[3.32325955],[0.75023074],[285.24679167],[371.29314803],[86.04635636]
[0.57569792],[47.05121925],[10.9190002],[2.21488531],[4.7591213],[370.89798955],[655.08802488],[284.19003532]
[0.32615062],[48.94357672],[8.0449771],[3.28394856],[2.53157023],[311.48889428],[421.73056162],[110.24166734]
[0.44328547],[26.5798611],[11.32276671],[2.38229335],[5.81425235],[553.71853576],[317.82203226],[-235.89650349]
[0.54736106],[25.2044436],[4.55397605],[3.97027003],[-0.21606397],[245.15074708],[249.43753153],[4.28678445]
[0.47808639],[39.32683487],[10.31454325],[4.95565701],[1.54273557],[1140.77728815],[961.05139257],[-179.72589557]
[0.37966685],[48.18801103],[3.19338669],[4.31823228],[-0.20052223],[214.22507763],[252.28950573],[38.0644281]
[0.33084129],[27.22939618],[6.22607822],[4.20691133],[0.92202386],[217.66761456],[235.95850926],[18.2908947]
[0.42409882],[48.95460507],[9.08765315],[3.55690853],[2.25387433],[459.91725382],[671.09662273],[211.17936891]
[0.57809945],[27.91007277],[7.22531932],[2.42228134],[1.5989248],[243.50031048],[282.38729426],[38.88698377]
[0.53971968],[33.50744407],[7.83631882],[4.87735512],[0.37325077],[450.12370163],[691.20365529],[241.07995366]
[0.56191568],[26.47651055],[8.52946226],[2.52660346],[2.33795175],[273.04163627],[320.6200187],[47.57838242]
[0.3239469],[41.0313853],[3.40122357],[2.5779194],[0.42094969],[179.26195184],[116.54523476],[-62.71671708]
[0.38047823],[44.29700394],[9.03354928],[4.52021319],[1.77633186],[358.33395464],[688.21082972],[329.87687507]
[0.48378423],[40.77761957],[11.50806142],[2.63255038],[4.99988793],[493.66583187],[597.65758767],[103.99175579]
[0.53613171],[31.06118472],[6.73358587],[3.21062161],[0.84169995],[271.09684719],[360.01868314],[88.92183595]
[0.5075326],[33.86472073],[6.30434499],[4.00749799],[0.35092747],[294.89548244],[434.23490044],[139.33941799]
[0.32957336],[46.34411396],[10.49469017],[3.20809536],[4.58718014],[353.5501121],[514.2373029],[160.68719081]
[0.50276199],[31.49021134],[4.81436984],[4.56243954],[-0.23797089],[266.86676925],[347.755958],[80.88918875]
[0.4654573],[29.45480023],[7.82064439],[4.27642592],[0.92217071],[866.37530281],[458.52119416],[-407.85410865]
[0.46554636],[32.81857335],[4.11934148],[3.2129941],[0.08772495],[229.14895914],[202.21825163],[-26.93070751]
[0.32593828],[32.88413421],[9.34692957],[3.67792644],[3.07811877],[276.70977297],[368.46291867],[91.75314569]
[0.38547651],[27.20230845],[6.95100335],[2.52068891],[2.1227287],[191.13968501],[183.72591784],[-7.41376717]
[0.41005234],[30.68759564],[11.63726184],[4.82351541],[2.76435836],[1683.43701138],[706.34461371],[-977.09239767]
[0.54313607],[26.71744727],[4.93517318],[2.17340156],[0.72115645],[178.02501932],[155.64887102],[-22.37614831]
[0.43961572],[34.92867754],[9.27018409],[2.72678823],[3.23647816],[388.74840898],[388.14600754],[-0.60240143]
[0.46135857],[29.46328061],[10.68559518],[2.11082692],[5.70184128],[411.43147751],[306.59921447],[-104.83226304]
[0.34487511],[37.17319092],[11.24744045],[3.23778646],[5.04368508],[320.74936852],[466.86744988],[146.11808136]
[0.34271313],[43.54701797],[5.80786039],[2.24920783],[1.84902179],[217.37841297],[194.9552439],[-22.42316906]
[0.49726015],[44.0780289],[10.61284974],[4.35883655],[2.00812689],[858.25668402],[1013.93104853],[155.67436451]
[0.35912941],[32.02276392],[5.02553603],[4.43935213],[0.28678035],[210.65073486],[256.57348376],[45.92274891]
[0.37875629],[45.38672741],[3.88083738],[2.46434631],[0.49695103],[197.90268025],[164.4053333],[-33.49734695]
[0.52145371],[34.35828639],[11.85272683],[3.56596777],[3.4165195],[451.81568909],[757.25638741],[305.44069832]
[0.53120255],[27.60966557],[3.45056474],[4.47745351],[-0.53473576],[221.26102041],[226.59094915],[5.32992874]
[0.36652865],[36.03084174],[7.78375025],[3.69843181],[1.74265483],[261.40905408],[380.17963422],[118.77058013]
[0.54606],[29.54749734],[5.66392328],[3.00429435],[0.50882718],[232.11594847],[274.54966189],[42.43371343]
[0.55622057],[43.1576091],[6.88352802],[2.04241696],[1.90089039],[243.96722279],[337.48922918],[93.52200639]
[0.40152294],[41.23933458],[10.58471361],[2.99631751],[4.20975463],[444.4028933],[525.15675456],[80.75386126]
[0.38451257],[28.52961158],[4.38584693],[3.50946013],[0.27759119],[179.08238097],[168.84965804],[-10.23272293]
[0.38910709],[43.97095423],[3.2777623],[2.29104931],[0.31178607],[183.71658214],[128.48337253],[-55.2332096]
[0.54946651],[34.04122264],[3.94141312],[3.49367507],[-0.20866674],[207.1441138],[257.56144238],[50.41732858]
[0.31571205],[38.62146543],[11.29131283],[2.72795195],[6.63614367],[304.71763806],[375.57878972],[70.86115166]
[0.40430211],[32.19159052],[8.35671156],[2.01044654],[3.98518483],[259.87168196],[218.66354697],[-41.20813499]
[0.4328145],[32.20063613],[8.66689858],[4.89988384],[1.09408628],[1026.70248189],[591.855586],[-434.84689589]
[0.37954],[41.67074832],[6.06082093],[3.35443997],[1.01002927],[238.61489957],[321.5439379],[82.92903833]
[0.49147444],[41.24088698],[10.46137882],[4.08982266],[2.18159291],[805.79574986],[867.20613245],[61.41038259]
[0.49193331],[40.02052054],[11.02831425],[2.6819286],[4.39450127],[489.80321221],[582.29801568],[92.49480346]
[0.51351086],[29.82454814],[9.67872838],[3.12069021],[2.57210766],[351.80972323],[462.58598325],[110.77626002]
[0.45714491],[43.23782593],[8.55363491],[4.11466436],[1.37072455],[540.71972717],[695.66934325],[154.94961608]
[0.42684534],[43.35837134],[6.19727505],[4.78472585],[0.2819129],[413.87204653],[548.78386736],[134.91182083]
[0.4576427],[45.5553847],[8.52657285],[2.04681181],[3.66803321],[296.56830187],[363.84690058],[67.27859871]
[0.32259784],[45.13599834],[8.64159496],[3.33106293],[2.94904907],[304.28040127],[419.14206975],[114.86166848]
[0.33612987],[30.06731831],[11.55807608],[4.66901879],[3.56555213],[371.51228286],[545.39729455],[173.88501169]
[0.36187241],[33.31656378],[3.3506278],[3.74517332],[-0.00551049],[172.82537572],[151.29123883],[-21.53413689]
[0.54576805],[41.21830513],[6.17248772],[3.80913946],[0.29335425],[293.84353107],[528.91434113],[235.07081006]
[0.56237544],[28.58661087],[5.14399405],[2.25347485],[0.71965983],[190.05551332],[186.35548789],[-3.70002543]
[0.48723167],[47.82512495],[9.89276041],[3.64552938],[2.28667909],[583.12807941],[840.36840028],[257.24032087]
[0.31676429],[39.86028909],[6.4347903],[3.28776921],[1.57060629],[233.30480897],[267.12367794],[33.81886897]
[0.32062745],[41.44511395],[8.44445163],[2.26273634],[4.37887945],[251.51213282],[253.90978978],[2.39765696]
[0.46240349],[35.20445684],[9.64136379],[3.15993198],[2.78665812],[531.18590048],[495.94664259],[-35.23925789]
[0.34399476],[37.9339855],[8.68778848],[3.50581297],[2.61669963],[278.94993383],[397.44614216],[118.49620833]
[0.37904285],[46.35020424],[7.41152125],[3.17111539],[1.84884351],[282.01223669],[412.91376675],[130.90153006]
[0.57108434],[48.47582896],[4.64276888],[4.024413],[-0.25924146],[276.01620982],[517.255488],[241.23927818]
[0.48094695],[41.28402486],[3.77533062],[2.36607501],[0.27181457],[193.37162501],[177.3628687],[-16.00875631]
[0.31039504],[40.82115173],[4.79448306],[3.91852856],[0.56069294],[215.57890351],[238.04816171],[22.4692582]
[0.5477579],[41.20140003],[6.79092684],[4.42577396],[0.21561248],[349.85357198],[678.29545296],[328.44188098]
[0.54102504],[42.68253371],[3.90105702],[2.78701813],[0.03703364],[204.61980664],[251.06700801],[46.44720137]
[0.58115357],[47.01915964],[11.39696555],[3.62298675],[2.72457688],[524.32956538],[1128.29264701],[603.96308163]
[0.38778578],[38.29173982],[8.76082759],[2.57756141],[3.43792697],[257.02369633],[335.31357288],[78.28987655]
[0.42596588],[33.89842169],[9.04871019],[4.23127077],[1.69431344],[745.24049361],[552.85569513],[-192.38479848]
[0.4413639],[46.98652886],[5.82282656],[4.37387598],[0.25778248],[363.75219639],[528.16606143],[164.41386504]
[0.37364923],[31.92633686],[9.74671742],[2.56717872],[4.49462721],[247.04407002],[298.48853859],[51.44446858]
[0.5398122],[29.46587461],[8.44288246],[2.84183172],[1.99929334],[297.07196993],[381.63757777],[84.56560784]
[0.50301353],[42.67556757],[3.56235074],[4.58036452],[-0.48437415],[229.53868983],[350.26415167],[120.72546184]
[0.54053279],[44.73735555],[7.9835872],[4.70581445],[0.49774726],[423.03995808],[908.50062005],[485.46066197]
[0.32606159],[27.49521486],[7.66534496],[4.84801854],[1.3071029],[268.41453399],[333.15990764],[64.74537365]
[0.35239178],[42.93459511],[7.32612686],[2.42064943],[2.74635145],[244.31067838],[268.31161348],[24.0009351]
[0.3152895],[43.93992646],[6.62423173],[4.84615942],[0.93140283],[285.76598865],[444.73576007],[158.96977142]
[0.57351796],[30.83627899],[9.21388163],[4.86545378],[0.74167242],[588.15218757],[792.82067939],[204.66849183]
[0.40586042],[32.93764725],[5.03853201],[2.92602497],[0.67998074],[229.69150555],[197.08397846],[-32.60752709]
[0.47834774],[31.86540576],[10.90663086],[2.99358148],[3.84030304],[693.65206606],[497.67391296],[-195.9781531]
[0.37226815],[31.33499744],[8.12903214],[4.22223908],[1.55374523],[275.60164586],[400.37523683],[124.77359097]
[0.50156782],[39.43990728],[11.35468512],[4.49701224],[2.26013701],[545.85677801],[1010.10079292],[464.24401491]
[0.40147189],[29.23653133],[3.35641403],[3.67286751],[-0.08900626],[210.04029169],[144.69775109],[-65.3425406]
[0.39288553],[34.9465423],[7.07942732],[2.58967323],[2.09520808],[214.53505561],[251.71745765],[37.18240205]
[0.45367044],[35.28431281],[6.13733983],[4.80523852],[0.16351927],[528.60472583],[472.0818079],[-56.52291794]
[0.46046337],[31.97538052],[9.94545474],[3.02674986],[3.18269755],[582.1105391],[443.21248682],[-138.89805228]
[0.41495493],[37.46907606],[8.20583313],[4.69291369],[1.09647316],[640.25536009],[598.74122261],[-41.51413747]
[0.5634656],[30.90496551],[8.21596919],[2.11610779],[2.71356975],[242.9181064],[302.75565376],[59.83754736]
[0.55953407],[43.95551262],[5.00565739],[3.10098796],[0.20539146],[241.46090495],[381.76937172],[140.30846677]
[0.34612035],[36.24024042],[5.00825661],[2.40960485],[1.18570602],[185.88350677],[151.37376449],[-34.50974228]
[0.57338194],[32.54548286],[4.93486522],[2.15561355],[0.67362499],[188.62011892],[198.50933197],[9.88921304]
[0.42892798],[34.72016296],[11.0061068],[4.15302262],[2.83848755],[907.69900287],[680.71317272],[-226.98583015]
[0.42789136],[35.27898419],[8.82483938],[3.75855881],[1.90973507],[557.1747397],[500.70018638],[-56.47455331]
[0.4181173],[34.35420923],[3.96563079],[3.59509588],[0.03860896],[223.44207001],[204.78627713],[-18.65579288]
[0.44144639],[46.31314111],[9.70769201],[4.96049118],[1.46381891],[761.25401208],[984.51621805],[223.26220597]
[0.35821988],[33.80636006],[6.52754956],[2.48036685],[2.03003308],[201.05990809],[196.0713747],[-4.98853339]
[0.44835296],[42.07041932],[7.96088583],[3.25127207],[1.73431938],[379.0985671],[488.21553502],[109.11696792]
[0.36604064],[41.623906],[10.53969478],[3.88576741],[3.32779605],[359.34839344],[623.98905395],[264.64066051]
[0.45634864],[43.65672293],[5.24497495],[3.30088349],[0.43715453],[267.54964003],[344.92248527],[77.37284524]
[0.38825185],[39.89508804],[6.23222379],[2.6088821],[1.55788997],[220.34847543],[251.84333011],[31.49485467]
[0.32285793],[38.5617522],[10.05619451],[3.40720626],[3.98795285],[305.06445275],[426.57981961],[121.51536687]
[0.35273823],[39.91315564],[3.13524347],[4.30952765],[-0.13500259],[188.41044206],[190.22585463],[1.81541257]
[0.45908037],[39.95473063],[3.06441969],[4.19084905],[-0.38659538],[217.31048806],[235.56306458],[18.25257653]
[0.57609096],[28.93673222],[8.10829478],[2.45329349],[2.10463456],[266.09113875],[331.60386404],[65.51272529]
[0.50344292],[42.36041793],[8.0184906],[3.37082165],[1.43241914],[324.63348228],[576.41977494],[251.78629266]
[0.4710982],[45.4236807],[10.57194693],[4.83288744],[1.78115167],[912.99839764],[1093.34047299],[180.34207535]
[0.55458757],[41.18004386],[7.73562662],[4.00261043],[0.72378817],[363.69481998],[707.12428823],[343.42946825]
[0.49370766],[34.64124816],[8.03990942],[3.86203921],[1.14079645],[598.49556207],[531.04488617],[-67.4506759]
[0.3238265],[35.72479946],[10.19380971],[2.74489316],[5.21136146],[270.59070076],[323.70108579],[53.11038503]
[0.35102906],[27.24821012],[5.66878375],[4.34415984],[0.55945634],[213.55009088],[235.54654323],[21.99645235]
[0.41688747],[33.74631782],[5.45647983],[2.39665146],[1.16387837],[214.93696527],[183.97663545],[-30.96032981]
[0.51128001],[32.31733028],[8.17313873],[4.62250842],[0.70575113],[431.23218603],[624.25333757],[193.02115154]
[0.50748441],[32.68847721],[11.24309784],[4.57230252],[2.10710954],[593.46744406],[852.78262495],[259.3151809]
[0.4615595],[42.32466991],[5.67952846],[3.66046386],[0.4210589],[309.82192107],[406.13430828],[96.31238721]
[0.34969157],[36.87626599],[8.55975476],[2.55873943],[3.63092934],[244.01020938],[282.43563384],[38.42542446]
[0.46618786],[34.42782644],[6.46024345],[2.51257845],[1.44769674],[262.43892297],[260.51880515],[-1.92011782]
[0.51273299],[36.7820937],[4.83976873],[2.5505],[0.51212679],[202.1228887],[232.79714215],[30.67425345]
[0.34882653],[32.26350526],[9.73093492],[4.24629843],[2.60716497],[311.72702229],[465.03552704],[153.30850475]
[0.37683815],[36.28919921],[3.55903958],[3.8744416],[-0.02519223],[184.69353811],[188.5706862],[3.87714809]
[0.31936403],[30.37086182],[7.24888246],[3.18473987],[2.13125653],[214.74220514],[223.91755158],[9.17534644]
[0.56411549],[44.89121226],[3.10825431],[3.26212195],[-0.33408929],[202.78710623],[256.77107196],[53.98396573]
[0.54599919],[30.7888834],[5.03689986],[2.58631556],[0.49966098],[200.33320956],[218.99327029],[18.66006073]
[0.40566488],[31.30306219],[7.70930096],[2.4401183],[2.65376142],[288.69547806],[238.88018116],[-49.8152969]
[0.39426102],[34.31916422],[5.31650764],[2.08885736],[1.42518935],[180.23945796],[150.26428354],[-29.97517442]
[0.56385694],[28.1568059],[4.78077554],[3.4581119],[-0.01482833],[233.15511187],[262.4760679],[29.32095603]
[0.3327082],[41.19627328],[4.85791937],[2.03699271],[1.44641383],[192.54784355],[135.63170082],[-56.91614273]
[0.37514711],[28.94887617],[11.35144789],[3.13963616],[4.93385653],[291.46520579],[387.04717394],[95.58196815]
[0.58504495],[33.78730508],[4.76659955],[3.82794671],[-0.19109365],[249.4384379],[360.67608111],[111.23764321]
[0.4463191],[31.32338365],[11.8862195],[2.14586903],[7.18677783],[441.92182049],[356.58338221],[-85.33843829]
[0.46467511],[46.89595894],[6.55908331],[2.71664739],[1.33602759],[291.20139125],[388.29451473],[97.09312347]
[0.45732621],[49.96820293],[6.61595207],[4.15049143],[0.55375479],[398.00684069],[627.49705953],[229.49021884]
[0.45891534],[43.57544747],[10.32920524],[4.00129163],[2.37262345],[668.52814178],[826.4975009],[157.96935912]
[0.4277529],[39.94910265],[4.47388765],[2.4972996],[0.59435129],[204.48860023],[190.92188206],[-13.56671817]
[0.39035659],[31.89838138],[5.21035306],[4.76679153],[0.13422371],[226.09036495],[309.25980028],[83.16943533]
[0.3351051],[30.23378362],[10.78008827],[3.02645814],[5.10359885],[271.0390301],[330.54494957],[59.50591946]
[0.35437598],[47.89156541],[5.33912339],[3.43791714],[0.7590037],[248.04109719],[311.52196151],[63.48086432]
[0.41364802],[34.46865582],[9.93101352],[2.83662005],[3.80260504],[422.74450019],[401.65209204],[-21.09240815]
[0.40193973],[42.72882345],[3.91857727],[4.0444872],[-0.04784483],[235.60358778],[272.19099611],[36.58740833]
[0.3165373],[46.01037937],[7.97616577],[3.27510654],[2.57397941],[291.05777229],[380.45238117],[89.39460888]
[0.34253717],[44.40922511],[8.47591112],[2.41907809],[3.86171159],[271.64898528],[311.90129853],[40.25231325]
[0.5286401],[37.23164107],[9.77059786],[2.26664036],[3.88079327],[292.84451537],[435.88912783],[143.04461246]
[0.50449965],[40.89744089],[3.51223956],[4.62092989],[-0.50499482],[225.95814984],[334.86558098],[108.90743114]
[0.39132105],[34.12153504],[11.07603145],[4.16995281],[3.17010207],[341.51573884],[616.70447007],[275.18873123]
[0.40118658],[47.88482153],[11.79204246],[3.17937288],[4.96902827],[537.38629974],[720.23591147],[182.84961173]
[0.45641926],[29.68324634],[9.35748278],[2.23176943],[4.06523333],[368.88633846],[282.93307208],[-85.95326638]
[0.43634147],[30.67599961],[11.92214912],[3.98414336],[3.56169072],[1297.5964186],[635.79150784],[-661.80491077]
[0.42142682],[31.80257796],[11.61981269],[2.40733255],[6.32450236],[466.38563034],[374.90368981],[-91.48194054]
[0.37285597],[40.54745724],[3.09397479],[4.74891367],[-0.2754462],[194.1843249],[222.13437302],[27.95004812]
[0.37200576],[46.99443569],[11.49020797],[2.59785871],[6.30130095],[366.2291783],[521.84258283],[155.61340454]
[0.33541506],[44.28159307],[8.78580448],[3.28225195],[2.98947797],[303.0833214],[428.31101705],[125.22769565]
[0.57271209],[43.40680011],[9.02233423],[3.34599528],[1.70468597],[374.67048358],[750.4786824],[375.80819881]
[0.44475953],[46.94914055],[6.01046827],[2.85817092],[1.02627783],[277.23702296],[358.71490147],[81.47787851]
[0.39649126],[46.5033516],[11.41955317],[3.68611436],[3.92337574],[411.17335988],[776.13235329],[364.95899341]
[0.56937478],[38.32146354],[8.61940216],[4.51592881],[0.72653872],[450.27167339],[849.30669584],[399.03502245]
[0.36076311],[35.82069777],[11.77826343],[4.66186831],[3.45114094],[400.16569145],[709.57357168],[309.40788022]
[0.37404567],[42.84020382],[8.22036727],[4.50763889],[1.42527579],[325.70552206],[593.76760865],[268.06208658]
[0.36281723],[30.0363542],[7.52502951],[3.37739009],[1.85130573],[229.66098365],[276.96478139],[47.30379773]
[0.54964286],[36.98419035],[3.45852857],[4.95120715],[-0.68186659],[234.25315437],[348.09610867],[113.84295429]
[0.55205306],[37.08891672],[8.9729445],[3.46501679],[1.65228608],[364.94880922],[636.59803664],[271.64922742]
[0.36010232],[44.34617414],[7.80690633],[4.95954373],[1.10474528],[331.86975074],[618.30501346],[286.43526272]
[0.31569278],[36.4624479],[3.40866106],[4.98257895],[-0.06934473],[189.7338425],[195.50077184],[5.76692934]
[0.38471235],[49.32772035],[3.9904567],[2.75579964],[0.40414087],[216.08179006],[208.68797282],[-7.39381724]
[0.31212735],[48.59299687],[10.78510536],[4.12642361],[3.84259444],[417.98190611],[674.99989967],[257.01799356]
[0.48406285],[47.8621527],[6.30987382],[3.18652351],[0.83082683],[318.67446101],[465.8346432],[147.16018218]
[0.49552275],[26.34448117],[4.55649698],[4.5483602],[-0.27265733],[521.16691576],[270.54479486],[-250.62212091]
[0.44754107],[25.84565448],[7.18963852],[3.3654953],[1.25131908],[539.01575446],[279.88297043],[-259.13278403]
[0.53951919],[47.60405002],[9.52940708],[3.4327398],[2.03022688],[415.54849051],[840.15142398],[424.60293347]
[0.34832216],[47.25553757],[10.48878388],[3.89555073],[3.45627924],[397.39495292],[672.55501437],[275.16006145]
[0.43220777],[40.24526839],[4.82086659],[3.22947553],[0.38437146],[241.91229475],[270.80988161],[28.89758686]
[0.38567867],[28.47541144],[5.7049521],[3.78543316],[0.63502366],[207.67941361],[237.17189023],[29.49247662]
[0.41735811],[35.5524844],[5.50944553],[2.63923898],[1.0196038],[230.2936628],[215.7572616],[-14.53640121]
[0.32223408],[45.57232281],[3.80052475],[4.91901465],[-0.00021044],[221.85834305],[274.53284639],[52.67450334]
[0.38304848],[25.55609608],[6.77225182],[3.03560925],[1.56056398],[198.69668121],[201.24598172],[2.54930052]
[0.41905875],[33.15275423],[8.9101617],[2.48775242],[3.46439777],[340.33207757],[307.95500858],[-32.37706899]
[0.5106961],[46.1566422],[5.85069682],[2.66143731],[0.88018301],[250.54630056],[367.04607042],[116.49976986]
[0.58188631],[46.95540822],[11.36369358],[3.74723646],[2.56333799],[537.20686751],[1163.46781148],[626.26094397]
[0.40764238],[48.77599087],[9.01334437],[2.01206207],[4.64193663],[312.93898402],[360.58924529],[47.65026127]
[0.50702019],[31.57523215],[5.41602391],[4.89273108],[-0.20897017],[312.17076044],[424.23229712],[112.06153668]
[0.31407123],[32.18504845],[10.86984631],[4.24401153],[3.75704005],[328.64160832],[466.31810204],[137.67649372]
[0.45438113],[34.20927476],[10.61701096],[2.5760723],[4.53793215],[446.00731719],[425.13265668],[-20.8746605]
[0.53205143],[33.77754052],[3.75290728],[3.67732373],[-0.2737018],[204.90896524],[248.01693328],[43.10796804]
[0.40179719],[37.819809],[6.8776305],[3.93545612],[0.97519455],[382.60021624],[411.30135105],[28.7011348]
[0.49956614],[25.15249005],[4.85000415],[3.16218846],[0.25409658],[338.61122222],[192.70981884],[-145.90140338]
[0.52523382],[28.85614167],[7.62114462],[3.47472394],[1.09124514],[320.27251051],[401.35756379],[81.08505329]
[0.43309895],[34.89827552],[3.34357882],[4.03654551],[-0.24690508],[218.66411447],[203.991711],[-14.67240347]
[0.32944169],[39.80801919],[5.49990052],[2.17154065],[1.78334906],[198.69797231],[156.62891029],[-42.06906202]
[0.46477539],[28.14082158],[11.02649569],[4.60422334],[2.21575641],[2060.31378645],[664.00873634],[-1396.30505011]
[0.5360838],[45.10635037],[11.81297521],[3.23094106],[3.76982148],[460.57220424],[922.90860836],[462.33640412]
[0.53460416],[39.56279173],[4.48231164],[4.77527955],[-0.43872316],[267.60023426],[452.71002585],[185.10979159]
[0.35081279],[37.11286803],[11.22905008],[2.21589202],[7.48580155],[278.49867586],[323.96011464],[45.46143878]
[0.44445821],[36.42922976],[11.43691597],[3.68682361],[3.51617408],[796.6038891],[682.71934739],[-113.8845417]
[0.38005331],[38.26033124],[10.2982826],[2.60621677],[4.89384427],[285.72116713],[390.27306807],[104.55190094]
[0.31252128],[30.31050107],[10.30210133],[3.3396871],[4.43250714],[270.90343318],[325.91496474],[55.01153156]
